id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,status
15,985.5870977414287,2025-12-04T18:19:03.989804,2191.1635582747435,2025-12-04T18:19:04.361457,2,12.33333333333334,29278.4,0.5,0.3420766315608687,2411.1529210666295,CLOSED
16,988.0629820465438,2025-12-04T18:19:04.222235,2156.893770165067,2025-12-04T18:19:04.361635,2,13.333333333333336,29351.95,0.5,0.29417941883412874,2337.6615762370466,CLOSED
17,1096.5211895290245,2025-12-04T18:19:04.489833,2034.8039555603777,2025-12-04T18:19:04.535820,2,13.666666666666668,32573.87,0.5,0.5061679834182418,1876.5655320627066,CLOSED
18,1148.486819977594,2025-12-04T18:19:05.186101,1547.921221073995,2025-12-04T18:19:05.268104,2,13.500000000000002,34117.59,0.5,0.3543352162328373,798.8688021928019,CLOSED
19,1260.8152166994914,2025-12-04T18:19:05.425866,962.3665557839319,2025-12-04T18:19:05.471980,2,13.666666666666668,37454.48,0.5,0.6051650162600821,-596.8973218311191,CLOSED
20,1290.8631276231058,2025-12-04T18:19:05.668124,2759.55288755753,2025-12-04T18:19:05.753798,2,13.500000000000002,38347.1,0.5,0.4847144362020344,2937.3795198688485,CLOSED
21,1353.626710601271,2025-12-04T18:19:05.911612,837.4443773522931,2025-12-04T18:19:06.226962,2,12.500000000000005,40211.59,0.5,0.3762818684754212,-1032.3646664979558,CLOSED
22,1247.0354309714305,2025-12-04T18:19:07.119855,1822.5281016196343,2025-12-04T18:19:07.171711,2,13.666666666666668,37045.13,0.5,0.3955640047468932,1150.9853412964076,CLOSED
23,1302.7426595235154,2025-12-04T18:19:07.377333,1006.0038267831053,2025-12-04T18:19:07.460092,2,13.500000000000002,38700.0,0.5,0.4543069167479308,-593.4776654808202,CLOSED
24,1227.5168450212623,2025-12-04T18:19:08.344768,1658.4531733817314,2025-12-04T18:19:08.467467,2,13.333333333333336,36465.3,0.5,0.3227663831933377,861.8726567209383,CLOSED
25,1129.992250350493,2025-12-04T18:19:09.786501,1574.0336588759253,2025-12-04T18:19:09.910545,2,13.333333333333336,33568.18,0.5,0.21610454988996078,888.0828170508648,CLOSED
26,1135.5600445594125,2025-12-04T18:19:10.785580,400.9426268912168,2025-12-04T18:19:10.832775,2,13.666666666666668,33733.58,0.5,0.49018291462076863,-1469.2348353363914,CLOSED
27,1225.4354864001164,2025-12-04T18:19:12.022297,1832.0162306610412,2025-12-04T18:19:12.234861,2,13.000000000000004,36403.47,0.5,0.44474467708695364,1213.1614885218496,CLOSED
28,1262.3064699247338,2025-12-04T18:19:12.286501,793.8869873976022,2025-12-04T18:19:12.433000,2,13.333333333333336,37498.78,0.5,0.6392219507689378,-936.8389650542633,CLOSED
29,1325.792788946826,2025-12-04T18:19:12.809989,2064.596232605408,2025-12-04T18:19:12.939712,2,13.333333333333336,39384.74,0.5,0.5181153197900258,1477.6068873171644,CLOSED
30,1568.6607129171227,2025-12-04T18:19:13.568687,443.97326193717254,2025-12-04T18:19:13.945826,2,12.33333333333334,46599.51,0.5,0.588210588089145,-2249.3749019599004,CLOSED
31,1555.9214381866295,2025-12-04T18:19:13.816666,620.511496874697,2025-12-04T18:19:13.946015,2,13.333333333333336,46221.07,0.5,0.24494319610805285,-1870.8198826238652,CLOSED
32,1601.9126302059424,2025-12-04T18:19:14.340951,1101.3543796413057,2025-12-04T18:19:14.679884,2,12.500000000000005,47587.31,0.5,0.4781254645483237,-1001.1165011292733,CLOSED
33,1671.5965707020623,2025-12-04T18:19:15.606708,2397.608694284235,2025-12-04T18:19:15.655962,2,13.666666666666668,49657.38,0.5,0.4210519603116358,1452.024247164345,CLOSED
34,1751.5540004038667,2025-12-04T18:19:15.872496,1356.1082206004255,2025-12-04T18:19:16.125485,2,12.833333333333337,52032.64,0.5,0.5097337511651285,-790.8915596068823,CLOSED
35,1875.2112088734652,2025-12-04T18:19:16.377825,2508.023314816473,2025-12-04T18:19:16.552051,2,13.16666666666667,55706.07,0.5,0.5948678707819214,1265.6242118860155,CLOSED
36,1902.1126764796209,2025-12-04T18:19:16.642362,2684.0799737825932,2025-12-04T18:19:16.817871,2,13.16666666666667,56505.22,0.5,0.3126368227315281,1563.9345946059448,CLOSED
37,1648.6174693669066,2025-12-04T18:19:19.045038,893.4586157970741,2025-12-04T18:19:19.219762,2,13.16666666666667,48974.75,0.5,0.48450123517654287,-1510.317707139665,CLOSED
38,1668.0303547498681,2025-12-04T18:19:20.352888,2243.5661351029066,2025-12-04T18:19:20.444377,2,13.500000000000002,49551.44,0.5,0.2885442556222647,1151.071560706077,CLOSED
39,1703.2767811491988,2025-12-04T18:19:20.622001,1280.1207188679366,2025-12-04T18:19:20.671560,2,13.666666666666668,50598.49,0.5,0.5019663933966706,-846.3121245625243,CLOSED
41,1799.8652188855663,2025-12-04T18:19:21.153296,2493.579523968428,2025-12-04T18:19:21.246439,2,13.500000000000002,53467.8,0.5,0.5930228809760213,1387.4286101657235,CLOSED
40,1812.4153097983196,2025-12-04T18:19:20.892267,3054.828749668853,2025-12-04T18:19:21.298113,2,12.33333333333334,53840.62,0.5,0.5340038954345991,2484.826879741067,CLOSED
42,1884.8565539440924,2025-12-04T18:19:21.436506,1403.9625582048002,2025-12-04T18:19:21.486807,2,13.666666666666668,55992.6,0.5,0.27323740661605933,-961.7879914785844,CLOSED
43,1922.2748913613161,2025-12-04T18:19:21.707779,3293.29199022933,2025-12-04T18:19:22.071184,2,12.500000000000005,57104.17,0.5,0.34209539758595564,2742.034197736028,CLOSED
44,2065.4129836679394,2025-12-04T18:19:22.275132,1539.545228706039,2025-12-04T18:19:22.369944,2,13.500000000000002,61356.31,0.5,0.5187221848672817,-1051.7355099238007,CLOSED
45,1976.409739819697,2025-12-04T18:19:23.360464,1265.3356869310946,2025-12-04T18:19:23.566026,2,13.16666666666667,58712.33,0.5,0.4710238643554934,-1422.1481057772048,CLOSED
46,1843.3966846482542,2025-12-04T18:19:25.805190,2487.231679811926,2025-12-04T18:19:26.073286,2,12.833333333333337,54760.97,0.5,0.40164307666622956,1287.6699903273434,CLOSED
47,1886.8577955748078,2025-12-04T18:19:26.073205,1463.4487421146434,2025-12-04T18:19:26.255922,2,13.16666666666667,56052.05,0.5,0.33085526751928557,-846.8181069203288,CLOSED
48,1863.952078709878,2025-12-04T18:19:26.352428,3103.6585398385955,2025-12-04T18:19:26.448522,2,13.500000000000002,55371.6,0.5,0.20497904921329202,2479.412922257435,CLOSED
49,1972.91892809379,2025-12-04T18:19:26.919293,1192.5082073771443,2025-12-04T18:19:27.962235,2,10.000000000000014,58608.63,0.5,0.32603987010748997,-1560.8214414332915,CLOSED
50,1990.099983029041,2025-12-04T18:19:27.189745,954.5841868924539,2025-12-04T18:19:27.962393,2,11.00000000000001,59119.02,0.5,0.20526202097409613,-2071.0315922731743,CLOSED
51,1972.9212844758617,2025-12-04T18:19:28.567381,826.9762700167817,2025-12-04T18:19:28.941592,2,12.500000000000005,58608.7,0.5,0.25374244930041157,-2291.89002891816,CLOSED
52,1951.9498206656149,2025-12-04T18:19:29.410236,2572.037543097671,2025-12-04T18:19:29.685851,2,12.833333333333337,57985.71,0.5,0.24017843658789007,1240.1754448641123,CLOSED
53,1993.819027189872,2025-12-04T18:19:29.685785,2665.2405013082102,2025-12-04T18:19:29.783658,2,13.500000000000002,59229.5,0.5,0.22144630739137716,1342.8429482366764,CLOSED
54,2028.7971626590631,2025-12-04T18:19:29.973610,3363.657890167266,2025-12-04T18:19:30.641063,2,11.500000000000009,60268.58,0.5,0.3602960330184747,2669.721455016406,CLOSED
55,2145.9635483997386,2025-12-04T18:19:30.830823,1344.4307046518031,2025-12-04T18:19:31.017218,2,13.16666666666667,63749.19,0.5,0.5312584968633889,-1603.0656874958709,CLOSED
56,1799.6127493779068,2025-12-04T18:19:34.536580,2644.0631370388464,2025-12-04T18:19:34.634021,2,13.500000000000002,53460.3,0.5,0.31271772257158187,1688.9007753218793,CLOSED
57,1843.8369914696125,2025-12-04T18:19:34.824566,1306.6239474500287,2025-12-04T18:19:35.249750,2,12.33333333333334,54774.05,0.5,0.3668429882072066,-1074.4260880391676,CLOSED
58,1958.4453561586809,2025-12-04T18:19:35.675071,1092.400340397882,2025-12-04T18:19:35.956601,2,12.833333333333337,58178.67,0.5,0.5279193401372674,-1732.0900315215977,CLOSED
59,1911.9377798397015,2025-12-04T18:19:37.118494,1364.4558119356639,2025-12-04T18:19:37.409167,2,12.833333333333337,56797.09,0.5,0.20615427448444154,-1094.9639358080753,CLOSED
60,1973.7318799084542,2025-12-04T18:19:38.021136,1345.3391341602708,2025-12-04T18:19:38.170813,2,13.333333333333336,58632.78,0.5,0.350395469920207,-1256.7854914963668,CLOSED
61,1368.9539660982803,2025-12-04T18:19:41.537424,955.5552468332581,2025-12-04T18:19:41.591388,2,13.666666666666668,40666.91,0.5,0.2438596276830241,-826.7974385300442,CLOSED
62,1289.4294374456094,2025-12-04T18:19:42.754209,404.6120933384981,2025-12-04T18:19:42.855576,2,13.500000000000002,38304.51,0.5,0.36643069976516285,-1769.6346882142227,CLOSED
63,1329.8067174926036,2025-12-04T18:19:43.057590,1799.5202296170767,2025-12-04T18:19:43.112628,2,13.666666666666668,39503.98,0.5,0.2709402184150988,939.427024248946,CLOSED
64,1235.5854338600525,2025-12-04T18:19:44.857208,868.8952897886686,2025-12-04T18:19:45.060189,2,13.16666666666667,36704.99,0.5,0.3503890116573296,-733.3802881427678,CLOSED
65,1276.9476816129293,2025-12-04T18:19:45.772336,614.0968392818115,2025-12-04T18:19:45.828784,2,13.666666666666668,37933.72,0.5,0.22779587716908156,-1325.7016846622355,CLOSED
66,1244.1592983401724,2025-12-04T18:19:47.587632,1672.462292319672,2025-12-04T18:19:47.693331,2,13.500000000000002,36959.69,0.5,0.35966022222971605,856.6059879589993,CLOSED
67,1312.00458756851,2025-12-04T18:19:48.823812,2165.947158796947,2025-12-04T18:19:48.983740,2,13.333333333333336,38975.14,0.5,0.4769992441552984,1707.8851424568738,CLOSED
68,1360.132681500654,2025-12-04T18:19:49.141596,696.4399594812878,2025-12-04T18:19:49.560520,2,12.500000000000005,40404.86,0.5,0.4291315893672199,-1327.3854440387322,CLOSED
69,1179.9438473799594,2025-12-04T18:19:52.285300,794.7605959634841,2025-12-04T18:19:52.344118,2,13.666666666666668,35052.07,0.5,0.32219752297351784,-770.3665028329506,CLOSED
70,1157.9382684663387,2025-12-04T18:19:53.236351,1735.489659847128,2025-12-04T18:19:53.656134,2,12.500000000000005,34398.36,0.5,0.4489779207017139,1155.1027827615785,CLOSED
71,1163.9571415289436,2025-12-04T18:19:53.546109,1652.140498779838,2025-12-04T18:19:53.656295,2,13.500000000000002,34577.16,0.5,0.3886651775976989,976.3667145017889,CLOSED
72,1166.126696164765,2025-12-04T18:19:55.140462,1644.5941724037248,2025-12-04T18:19:55.200815,2,13.666666666666668,34641.61,0.5,0.2567218600592868,956.9349524779195,CLOSED
74,1159.6065869729532,2025-12-04T18:19:57.702937,699.6028042000992,2025-12-04T18:19:57.814087,2,13.500000000000002,34447.92,0.5,0.2846848972271661,-920.0075655457081,CLOSED
73,1137.7969243972766,2025-12-04T18:19:57.067919,648.0814713252172,2025-12-04T18:19:57.926832,2,11.166666666666677,33800.03,0.5,0.2152254765739437,-979.4309061441188,CLOSED
75,1074.8347320730857,2025-12-04T18:20:00.986045,1926.0561001196334,2025-12-04T18:20:01.592689,2,12.000000000000007,31929.64,0.5,0.2879383960123634,1702.4427360930954,CLOSED
76,1097.2143024840527,2025-12-04T18:20:01.320881,1616.0260900029257,2025-12-04T18:20:01.592840,2,13.000000000000004,32594.46,0.5,0.3290331262892757,1037.623575037746,CLOSED
77,1133.4191031344592,2025-12-04T18:20:01.652310,1645.1330736968066,2025-12-04T18:20:02.037562,2,12.666666666666671,33669.98,0.5,0.48658877792942845,1023.4279411246948,CLOSED
78,1149.9430640977746,2025-12-04T18:20:01.977677,1758.9796123579242,2025-12-04T18:20:02.266716,2,13.000000000000004,34160.85,0.5,0.4159131995870663,1218.0730965202993,CLOSED
79,1288.7383442466428,2025-12-04T18:20:02.327521,1828.1497482300408,2025-12-04T18:20:02.551409,2,13.16666666666667,38283.98,0.5,0.5936062042656615,1078.822807966796,CLOSED
80,1340.3626359208563,2025-12-04T18:20:02.995229,1805.793997958254,2025-12-04T18:20:03.110492,2,13.500000000000002,39817.56,0.5,0.4085630654208323,930.8627240747956,CLOSED
81,1333.368220680655,2025-12-04T18:20:03.332327,848.45906123494,2025-12-04T18:20:03.775550,2,12.500000000000005,39609.78,0.5,0.2764657948111153,-969.81831889143,CLOSED
83,1428.4768504761269,2025-12-04T18:20:04.330370,1060.2581085630527,2025-12-04T18:20:04.390986,2,13.666666666666668,42435.13,0.5,0.2816034707949243,-736.4374838261483,CLOSED
82,1407.4336853257048,2025-12-04T18:20:04.000509,423.82545600638684,2025-12-04T18:20:04.612078,2,12.000000000000007,41810.01,0.5,0.40453318209328726,-1967.216458638636,CLOSED
84,1353.8919718973189,2025-12-04T18:20:06.004326,2342.9438728608975,2025-12-04T18:20:06.176543,2,13.333333333333336,40219.47,0.5,0.251813508297638,1978.1038019271573,CLOSED
85,1470.7816510575994,2025-12-04T18:20:06.349890,2025.7386759842032,2025-12-04T18:20:06.752098,2,12.666666666666671,43691.86,0.5,0.48562783599674353,1109.9140498532074,CLOSED
86,1492.0079407575772,2025-12-04T18:20:06.687606,1077.4598369117805,2025-12-04T18:20:07.035969,2,12.833333333333337,44322.42,0.5,0.4761706297017505,-829.0962076915935,CLOSED
87,1538.675751057418,2025-12-04T18:20:07.372864,1059.0700488816963,2025-12-04T18:20:08.202236,2,11.500000000000009,45708.76,0.5,0.3334555740535338,-959.2114043514434,CLOSED
88,1600.3200525516258,2025-12-04T18:20:08.770230,1113.8698752735081,2025-12-04T18:20:08.886249,2,13.500000000000002,47540.0,0.5,0.44006808575510914,-972.9003545562355,CLOSED
89,1577.9280269782807,2025-12-04T18:20:09.115104,1010.5694578001011,2025-12-04T18:20:09.177754,2,13.666666666666668,46874.81,0.5,0.2780576397695329,-1134.7171383563593,CLOSED
90,1594.180667377365,2025-12-04T18:20:09.463463,1085.9376888730392,2025-12-04T18:20:09.638863,2,13.333333333333336,47357.62,0.5,0.26247327956283983,-1016.4859570086514,CLOSED
91,1583.9849387800396,2025-12-04T18:20:10.824941,2414.37876487729,2025-12-04T18:20:11.045175,2,13.333333333333336,47054.74,0.5,0.4079563041577603,1660.7876521945009,CLOSED
92,1643.6832053092073,2025-12-04T18:20:11.219110,2358.0196049179017,2025-12-04T18:20:11.904674,2,11.833333333333341,48828.17,0.5,0.46960358856925155,1428.6727992173887,CLOSED
93,1691.8823273295059,2025-12-04T18:20:11.904593,1329.3263488272353,2025-12-04T18:20:12.080430,2,13.333333333333336,50260.0,0.5,0.390710861194635,-725.1119570045412,CLOSED
94,1644.5187110665554,2025-12-04T18:20:13.641766,1296.4665532520187,2025-12-04T18:20:14.108617,2,12.500000000000005,48852.99,0.5,0.37723518951480556,-696.1043156290734,CLOSED
95,1623.4566948595614,2025-12-04T18:20:13.989130,999.705331655764,2025-12-04T18:20:14.632467,2,12.000000000000007,48227.31,0.5,0.2624086512052204,-1247.5027264075948,CLOSED
96,1668.3602482398767,2025-12-04T18:20:15.392977,2228.2846871212796,2025-12-04T18:20:16.677977,2,10.16666666666668,49561.24,0.5,0.4361567036311227,1119.8488777628058,CLOSED
98,1772.4759801906125,2025-12-04T18:20:17.149460,914.5467101832429,2025-12-04T18:20:17.268435,2,13.500000000000002,52654.16,0.5,0.5277593287794169,-1715.8585400147392,CLOSED
97,1736.8316618472102,2025-12-04T18:20:16.798277,0.001,2025-12-04T18:20:17.333061,2,12.33333333333334,51595.29,0.5,0.434501122241434,-3473.6613236944204,CLOSED
99,1584.6831011252211,2025-12-04T18:20:19.974091,2189.5070030887714,2025-12-04T18:20:20.157028,2,13.333333333333336,47075.48,0.5,0.45286644619737376,1209.6478039271005,CLOSED
100,1602.8474406363034,2025-12-04T18:20:20.338003,565.0139940800897,2025-12-04T18:20:21.841794,2,9.833333333333348,47615.08,0.5,0.3088448805713121,-2075.6668931124277,CLOSED
101,1490.681970903349,2025-12-04T18:20:23.279017,111.62231599930023,2025-12-04T18:20:23.402470,2,13.500000000000002,44283.03,0.5,0.3505566946955107,-2758.1193098080976,CLOSED
102,1468.8941890183362,2025-12-04T18:20:25.965925,2043.894980806403,2025-12-04T18:20:26.035287,2,13.666666666666668,43635.79,0.5,0.34266756726474834,1150.0015835761337,CLOSED
103,1599.675077116058,2025-12-04T18:20:26.343620,2225.117506377738,2025-12-04T18:20:26.958887,2,12.166666666666673,47520.84,0.5,0.4099747771985816,1250.8848585233604,CLOSED
104,1659.7910965238998,2025-12-04T18:20:27.447847,2600.00558006964,2025-12-04T18:20:27.694512,2,13.16666666666667,49306.68,0.5,0.36762828406261966,1880.4289670914804,CLOSED
105,1734.0888331159963,2025-12-04T18:20:27.824510,3467.774534434936,2025-12-04T18:20:28.022422,2,13.333333333333336,51513.81,0.5,0.43549620467720074,3467.3714026378793,CLOSED
106,1845.0788048212876,2025-12-04T18:20:28.218241,1387.9245824886523,2025-12-04T18:20:28.406218,2,13.333333333333336,54810.94,0.5,0.402049966242928,-914.3084446652706,CLOSED
107,1909.051548428137,2025-12-04T18:20:30.060633,1216.5241654261606,2025-12-04T18:20:30.314431,2,13.16666666666667,56711.35,0.5,0.22731689503709906,-1385.0547660039529,CLOSED
108,1954.6522542756031,2025-12-04T18:20:30.845131,2635.704294290141,2025-12-04T18:20:31.286918,2,12.833333333333337,58065.99,0.5,0.27856805122643485,1362.1040800290762,CLOSED
109,2075.5009919419963,2025-12-04T18:20:31.686499,1410.341713417159,2025-12-04T18:20:32.128462,2,12.666666666666671,61655.99,0.5,0.4800030535849721,-1330.3185570496744,CLOSED
110,2091.251049707833,2025-12-04T18:20:32.442015,1493.9465122516956,2025-12-04T18:20:32.570833,2,13.500000000000002,62123.87,0.5,0.26180878504198146,-1194.6090749122745,CLOSED
111,2106.9038225567174,2025-12-04T18:20:32.822061,2899.126924429082,2025-12-04T18:20:33.072941,2,13.16666666666667,62588.86,0.5,0.3470538574324279,1584.4462037447292,CLOSED
112,2149.1776535452505,2025-12-04T18:20:33.202461,3662.8441758273825,2025-12-04T18:20:33.394420,2,13.333333333333336,63844.67,0.5,0.4013349442955546,3027.333044564264,CLOSED
113,2190.392459105654,2025-12-04T18:20:33.586852,1139.5056807180072,2025-12-04T18:20:33.798471,2,13.333333333333336,65069.02,0.5,0.23251166595723927,-2101.7735567752934,CLOSED
114,2112.598188145477,2025-12-04T18:20:35.492873,896.0717429689514,2025-12-04T18:20:35.808212,2,13.000000000000004,62758.02,0.5,0.33658681749268365,-2433.0528903530508,CLOSED
115,2075.0633781287197,2025-12-04T18:20:36.654609,1536.2286548003328,2025-12-04T18:20:36.724834,2,13.666666666666668,61642.99,0.5,0.21796184205091473,-1077.6694466567737,CLOSED
116,2076.909771794737,2025-12-04T18:20:37.428001,1460.0188158350286,2025-12-04T18:20:37.559014,2,13.500000000000002,61697.84,0.5,0.28797765806547376,-1233.7819119194169,CLOSED
117,2127.8268122214936,2025-12-04T18:20:38.583800,1615.6849260707008,2025-12-04T18:20:38.778660,2,13.333333333333336,63210.41,0.5,0.22133285413729906,-1024.2837723015855,CLOSED
118,2091.559735759198,2025-12-04T18:20:40.145061,3623.1395335106176,2025-12-04T18:20:40.524066,2,12.833333333333337,62133.04,0.5,0.22066274162160976,3063.1595955028397,CLOSED
119,2194.801249961411,2025-12-04T18:20:40.523969,3355.720084772609,2025-12-04T18:20:40.847633,2,13.000000000000004,65199.99,0.5,0.5684419952072511,2321.837669622396,CLOSED
120,2305.5515439474307,2025-12-04T18:20:40.918722,1444.0113948098988,2025-12-04T18:20:41.123411,2,13.333333333333336,68490.0,0.5,0.6170441458499464,-1723.0802982750638,CLOSED
121,2212.0587190009796,2025-12-04T18:20:43.273217,1497.804789735337,2025-12-04T18:20:43.522260,2,13.333333333333336,65712.65,0.5,0.45518987605853034,-1428.5078585312854,CLOSED
122,1975.1420062652355,2025-12-04T18:20:45.694913,1327.6737339800147,2025-12-04T18:20:46.090524,2,12.833333333333337,58674.67,0.5,0.2009552882911144,-1294.9365445704416,CLOSED
123,1944.014872352879,2025-12-04T18:20:47.284856,2591.505066169916,2025-12-04T18:20:47.484388,2,13.333333333333336,57749.99,0.5,0.22576122407362442,1294.9803876340743,CLOSED
124,1949.0952320990104,2025-12-04T18:20:47.688320,1475.8179626033486,2025-12-04T18:20:47.763834,2,13.666666666666668,57900.91,0.5,0.26205348267678436,-946.5545389913236,CLOSED
125,1930.8538052315891,2025-12-04T18:20:48.918590,1504.5796245596416,2025-12-04T18:20:49.394061,2,12.666666666666671,57359.02,0.5,0.35957996812610454,-852.5483613438951,CLOSED
126,1714.9422189071129,2025-12-04T18:20:52.162092,1296.291089551435,2025-12-04T18:20:52.558607,2,12.833333333333337,50945.03,0.5,0.27556284311624124,-837.3022587113555,CLOSED
127,1659.758107174899,2025-12-04T18:20:54.216177,631.3715294305106,2025-12-04T18:20:54.821012,2,12.33333333333334,49305.7,0.5,0.30827295350027967,-2056.773155488777,CLOSED
128,1643.394716818455,2025-12-04T18:20:55.890123,1165.0963145664723,2025-12-04T18:20:56.162194,2,13.16666666666667,48819.6,0.5,0.2716267139104849,-956.5968045039654,CLOSED
129,1657.8494376969923,2025-12-04T18:20:58.339209,1293.8654266258147,2025-12-04T18:20:58.747172,2,12.833333333333337,49249.0,0.5,0.36242226054993565,-727.968022142355,CLOSED
130,1717.802193489881,2025-12-04T18:20:59.156884,1038.9347391170686,2025-12-04T18:20:59.972500,2,11.833333333333341,51029.99,0.5,0.3631892388571104,-1357.7349087456246,CLOSED
131,1711.545999090076,2025-12-04T18:20:59.567669,1125.6724737122931,2025-12-04T18:20:59.972594,2,12.833333333333337,50844.14,0.5,0.255923554902393,-1171.7470507555659,CLOSED
132,1434.1957897636319,2025-12-04T18:21:07.079278,1910.5287641853195,2025-12-04T18:21:07.295515,2,13.333333333333336,42605.02,0.5,0.25758894036764124,952.6659488433752,CLOSED
133,1464.657414053798,2025-12-04T18:21:07.516975,1058.6870020115125,2025-12-04T18:21:07.796389,2,13.16666666666667,43509.93,0.5,0.31605137530900984,-811.940824084571,CLOSED
134,1258.6365731613942,2025-12-04T18:21:13.077421,967.2659962889957,2025-12-04T18:21:13.434202,2,13.000000000000004,37389.76,0.5,0.2663839818155866,-582.741153744797,CLOSED
135,1270.3501484387689,2025-12-04T18:21:14.363615,913.0986977716625,2025-12-04T18:21:15.211256,2,11.833333333333341,37737.73,0.5,0.25642449627084307,-714.5029013342128,CLOSED
136,1276.389219061986,2025-12-04T18:21:14.786732,829.4836141963375,2025-12-04T18:21:15.211340,2,12.833333333333337,37917.13,0.5,0.2842291442845554,-893.8112097312971,CLOSED
137,1299.2693523501396,2025-12-04T18:21:15.633572,714.5280191205519,2025-12-04T18:21:16.285076,2,12.33333333333334,38596.82,0.5,0.25277167216832,-1169.4826664591753,CLOSED
138,1297.7898810352544,2025-12-04T18:21:16.067177,735.0711797467887,2025-12-04T18:21:16.285235,2,13.333333333333336,38552.87,0.5,0.23975777126071196,-1125.4374025769314,CLOSED
139,1395.242437739838,2025-12-04T18:21:17.367513,1860.416935210908,2025-12-04T18:21:18.149394,2,12.000000000000007,41447.85,0.5,0.5687206381778526,930.34899494214,CLOSED
140,1395.114183229947,2025-12-04T18:21:17.791540,1862.246528359197,2025-12-04T18:21:18.149597,2,13.000000000000004,41444.04,0.5,0.27055480038116236,934.2646902585002,CLOSED
141,1441.398576504155,2025-12-04T18:21:18.228278,1948.3908904235263,2025-12-04T18:21:18.465336,2,13.333333333333336,42818.99,0.5,0.3290410242762677,1013.9846278387427,CLOSED
142,1487.1655756006662,2025-12-04T18:21:18.684316,1111.182262989091,2025-12-04T18:21:18.904588,2,13.333333333333336,44178.57,0.5,0.4233846483695225,-751.9666252231505,CLOSED
143,1466.6041222708586,2025-12-04T18:21:21.728769,1953.8056229520325,2025-12-04T18:21:22.093088,2,13.000000000000004,43567.76,0.5,0.2411083697904078,974.4030013623478,CLOSED
144,1480.186981782945,2025-12-04T18:21:22.173975,1075.1914364048087,2025-12-04T18:21:22.769121,2,12.500000000000005,43971.26,0.5,0.36609917713472456,-809.9910907562726,CLOSED
145,1325.9809628865353,2025-12-04T18:21:26.624651,932.9924048989182,2025-12-04T18:21:27.062679,2,12.833333333333337,39390.33,0.5,0.3731402116540743,-785.9771159752343,CLOSED
146,1452.4641467118702,2025-12-04T18:21:27.946729,2087.878995768709,2025-12-04T18:21:28.322675,2,13.000000000000004,43147.71,0.5,0.5268623583751393,1270.8296981136778,CLOSED
147,1492.0830083578549,2025-12-04T18:21:28.406105,981.262532710901,2025-12-04T18:21:28.854913,2,12.833333333333337,44324.65,0.5,0.48215911281064433,-1021.6409512939076,CLOSED
