id,entry_price,entry_time,exit_price,exit_time,quantity,dte,strike,delta,qsci,pnl,pnl_after_fees,total_fees_paid,rolled_count,status
32,1557.477359624816,2021-02-10T00:00:00,632.6092790679345,2025-12-04T18:51:41.717297,1,13.500000000000002,46200,0.5,0.33612711654361627,-924.8680805568815,-967.5829436245143,42.71486306763279,0,CLOSED
33,1611.6660059690191,2021-02-13T00:00:00,1208.0861591814091,2025-12-04T18:51:41.723888,1,13.833333333333334,47800,0.5,0.30510539863895847,-403.57984678761,-449.94542356393777,46.36557677632776,0,CLOSED
34,1592.7283688506498,2021-02-14T00:00:00,2303.905391240822,2025-12-04T18:51:41.726633,1,13.833333333333334,47300,0.5,0.24538579652712447,711.1770223901724,653.7642394393688,57.41278295080366,0,CLOSED
35,1672.1443968809606,2021-02-16T00:00:00,1139.3206195153643,2025-12-04T18:51:41.733281,1,13.333333333333336,49600,0.5,0.37446942423324736,-532.8237773655962,-575.9908551998514,43.167077834255096,0,CLOSED
36,1673.2681672727642,2021-02-17T00:00:00,2377.9770618026187,2025-12-04T18:51:41.734434,1,13.833333333333334,49700,0.5,0.35641702996977054,704.7088945298544,642.9248327978556,61.784061731998776,0,CLOSED
37,1753.3055544042704,2021-02-18T00:00:00,1374.1883189552816,2025-12-04T18:51:41.738059,1,13.000000000000004,52000,0.5,0.3878047501058467,-379.1172354489888,-421.03046202821236,41.91322657922356,0,CLOSED
38,1877.0864200823385,2021-02-20T00:00:00,2512.9427197596356,2025-12-04T18:51:41.741538,1,13.333333333333336,55700,0.5,0.4282681328369552,635.8562996772971,578.7129112539035,57.143388423393574,0,CLOSED
39,1904.0147891561,2021-02-21T00:00:00,2688.601420391004,2025-12-04T18:51:41.744677,1,13.333333333333336,56500,0.5,0.24274765651754973,784.586631234904,720.7836211600959,63.80301007480812,0,CLOSED
40,1650.266086836273,2021-03-02T00:00:00,882.490750577019,2025-12-04T18:51:41.765679,1,13.333333333333336,49000,0.5,0.23065019068677586,-767.775336259254,-817.6320654895696,49.85672923031567,0,CLOSED
41,1641.168095658252,2021-03-03T00:00:00,3122.9141925522176,2025-12-04T18:51:41.767114,1,13.666666666666668,48700,0.5,0.21756181450468304,1481.7460968939656,1399.2845468084108,82.4615500855548,0,CLOSED
42,1704.9800579303476,2021-03-08T00:00:00,1281.076770358121,2025-12-04T18:51:41.778322,1,13.833333333333334,50600,0.5,0.22670173165265414,-423.90328757222665,-468.79613714716737,44.892849574940726,0,CLOSED
44,1801.6650841044514,2021-03-10T00:00:00,2479.2871936737133,2025-12-04T18:51:41.785038,1,13.666666666666668,53500,0.5,0.26051963159611735,677.622109569262,617.8069205452852,59.815189023976814,0,CLOSED
43,1814.2277251081175,2021-03-09T00:00:00,3076.9623377527846,2025-12-04T18:51:41.785672,1,12.500000000000005,53800,0.5,0.4631943369171696,1262.734612644667,1194.8480706292682,67.88654201539883,0,CLOSED
45,1886.7414104980364,2021-03-11T00:00:00,1402.156084323689,2025-12-04T18:51:41.787631,1,13.833333333333334,56000,0.5,0.28681874560943355,-484.58532617434753,-530.2217320948499,45.636405920502426,0,CLOSED
46,1924.1971662526773,2021-03-12T00:00:00,3297.309613678407,2025-12-04T18:51:41.792967,1,12.666666666666671,57100,0.5,0.2640432604842221,1373.1124474257297,1300.3939370187945,72.71851040693512,0,CLOSED
47,2067.478396651607,2021-03-14T00:00:00,1613.0299717954824,2025-12-04T18:51:41.795125,1,13.833333333333334,61400,0.5,0.4558707847513569,-454.4484248561246,-502.1941196810622,47.74569482493763,0,CLOSED
48,2034.5800605518823,2021-03-15T00:00:00,727.6746243926082,2025-12-04T18:51:41.797524,1,13.833333333333334,60400,0.5,0.2653653868465472,-1306.9054361592741,-1344.7149319751518,37.80949581587766,0,CLOSED
49,1978.3861495595168,2021-03-18T00:00:00,1273.486491999644,2025-12-04T18:51:41.806704,1,13.333333333333336,58700,0.5,0.2057001786829141,-704.8996575598728,-756.0173467507565,51.11768919088367,0,CLOSED
50,1946.964720694357,2021-03-19T00:00:00,2666.3883471172066,2025-12-04T18:51:41.811988,1,12.666666666666671,57800,0.5,0.20896724236989722,719.4236264228496,654.4662178441113,64.95740857873831,0,CLOSED
51,1888.7446533703824,2021-03-28T00:00:00,1441.3702409415675,2025-12-04T18:51:41.829160,1,13.333333333333336,56100,0.5,0.306833548296199,-447.3744124288148,-488.2905306182288,40.916118189413936,0,CLOSED
52,1974.8918470218834,2021-03-31T00:00:00,2607.895779277343,2025-12-04T18:51:41.841868,1,12.000000000000007,58600,0.5,0.21598338724145455,633.0039322554596,583.5534787624022,49.45045349305748,0,CLOSED
54,2017.3882268517846,2021-04-02T00:00:00,1490.5528106838474,2025-12-04T18:51:41.844811,1,13.333333333333336,59900,0.5,0.2900703652062132,-526.8354161679372,-564.0923506378234,37.256934469886275,0,CLOSED
53,1992.09008301207,2021-04-01T00:00:00,966.0968777609597,2025-12-04T18:51:41.848527,1,11.166666666666677,59100,0.5,0.2624400878437336,-1025.9932052511103,-1058.3400044885889,32.346799237478535,0,CLOSED
55,1995.8128462170614,2021-04-10T00:00:00,2634.233492122295,2025-12-04T18:51:41.863715,1,13.833333333333334,59200,0.5,0.4366046873202425,638.4206459052336,593.2280635493362,45.19258235589744,0,CLOSED
56,2030.825959821722,2021-04-11T00:00:00,3349.9880683710485,2025-12-04T18:51:41.874747,1,11.666666666666675,60300,0.5,0.28372029033878865,1319.1621085493264,1265.8293555379066,53.332753011419726,0,CLOSED
57,2034.2083907641284,2021-04-12T00:00:00,3303.444216697355,2025-12-04T18:51:41.874982,1,12.666666666666671,60400,0.5,0.3355503794000939,1269.2358259332266,1218.100108825796,51.13571710743045,0,CLOSED
58,2038.402564697196,2021-04-13T00:00:00,3257.702814839721,2025-12-04T18:51:41.875198,1,13.666666666666668,60500,0.5,0.3209675095724579,1219.300250142525,1168.3723449495917,50.92790519293339,0,CLOSED
59,2148.109511948138,2021-04-14T00:00:00,1371.1812832136127,2025-12-04T18:51:41.879080,1,13.333333333333336,63700,0.5,0.4448143025950906,-776.9282287345252,-813.4175199613431,36.489291226818,0,CLOSED
60,2124.772153688605,2021-04-15T00:00:00,1280.2252412305372,2025-12-04T18:51:41.882608,1,12.833333333333337,63100,0.5,0.22792795962292686,-844.5469124580679,-882.964305790343,38.417393332275104,0,CLOSED
61,1765.6501805823004,2021-04-26T00:00:00,2363.262382461818,2025-12-04T18:51:41.905404,1,13.666666666666668,52400,0.5,0.21080943555178516,597.6122018795177,527.1332541668477,70.47894771266998,0,CLOSED
62,1801.4123621272845,2021-04-27T00:00:00,2626.020268387114,2025-12-04T18:51:41.908262,1,13.666666666666668,53500,0.5,0.20707838496372474,824.6079062598294,757.2073064534701,67.40059980635934,0,CLOSED
63,1960.4038015148394,2021-05-01T00:00:00,1536.919404130616,2025-12-04T18:51:41.915476,1,13.500000000000002,58200,0.5,0.47872754911748083,-423.4843973842235,-467.03009954069745,43.545702156473986,0,CLOSED
64,1902.1604837689654,2021-05-02T00:00:00,2613.3140492192965,2025-12-04T18:51:41.918471,1,13.000000000000004,56500,0.5,0.23949347184875933,711.1535654503311,658.7696454090371,52.38392004129399,0,CLOSED
65,1951.8830273326682,2021-05-03T00:00:00,726.198397477371,2025-12-04T18:51:41.920663,1,13.000000000000004,57900,0.5,0.35005108083969305,-1225.6846298552973,-1256.9361957609858,31.251565905688462,0,CLOSED
67,1975.7056117883624,2021-05-09T00:00:00,1363.711784564078,2025-12-04T18:51:41.934214,1,13.500000000000002,58600,0.5,0.2336419916437751,-611.9938272242844,-656.030264763308,44.03643753902364,0,CLOSED
66,1957.7522425304007,2021-05-08T00:00:00,1539.3830509730142,2025-12-04T18:51:41.934872,1,12.33333333333334,58100,0.5,0.31630486062742624,-418.36919155738656,-464.97434412731036,46.60515256992381,0,CLOSED
68,2000.1010327256358,2021-05-10T00:00:00,1483.399511195644,2025-12-04T18:51:41.936424,1,13.833333333333334,59400,0.5,0.2938163603270654,-516.7015215299919,-560.6681440928998,43.9666225629079,0,CLOSED
69,1331.136524210096,2021-05-26T00:00:00,1802.8461627704319,2025-12-04T18:51:41.969059,1,13.833333333333334,39500,0.5,0.21104087511125846,471.70963856033586,385.78745147560414,85.92218708473169,0,CLOSED
70,1361.4928141821542,2021-06-15T00:00:00,700.2371936226372,2025-12-04T18:51:42.014720,1,12.666666666666671,40400,0.5,0.2884050061697602,-661.2556205595171,-692.9024985462075,31.64687798669052,0,CLOSED
71,1181.1237912273389,2021-06-25T00:00:00,771.9816291296534,2025-12-04T18:51:42.032606,1,13.833333333333334,35100,0.5,0.2874266812991596,-409.1421620976855,-446.5050096966602,37.362847598974696,0,CLOSED
72,1160.766193559926,2021-07-12T00:00:00,724.7269904158779,2025-12-04T18:51:42.075274,1,13.666666666666668,34400,0.5,0.2160811850664689,-436.0392031440481,-455.1540722688539,19.114869124805793,0,CLOSED
73,1098.3115167865365,2021-07-23T00:00:00,1614.358625550108,2025-12-04T18:51:42.103103,1,13.16666666666667,32600,0.5,0.26212226211316214,516.0471087635715,486.63491185252457,29.412196911046895,0,CLOSED
74,1134.5525222375936,2021-07-24T00:00:00,1631.2617395053837,2025-12-04T18:51:42.106399,1,12.833333333333337,33700,0.5,0.3675074894152901,496.7092172677901,468.5395556215559,28.169661646234218,0,CLOSED
75,1151.0930071618723,2021-07-25T00:00:00,1740.5593050117618,2025-12-04T18:51:42.108066,1,13.16666666666667,34200,0.5,0.259768977577463,589.4662978498895,560.2998269816848,29.166470868204833,0,CLOSED
76,1290.027082590889,2021-07-26T00:00:00,1821.4344318943145,2025-12-04T18:51:42.110036,1,13.333333333333336,38300,0.5,0.45648913800257396,531.4073493034255,487.90217267419007,43.505176629235386,0,CLOSED
77,1341.7029985567767,2021-07-28T00:00:00,1815.9208835238653,2025-12-04T18:51:42.113323,1,13.666666666666668,39800,0.5,0.4113232296453534,474.2178849670886,423.881476678351,50.33640828873756,0,CLOSED
78,1346.8393200207242,2021-07-30T00:00:00,666.870429091745,2025-12-04T18:51:42.117939,1,13.666666666666668,40000,0.5,0.22333689126923134,-679.9688909289792,-709.6081495348104,29.63925860583121,0,CLOSED
80,1429.905327326603,2021-08-01T00:00:00,1079.257698881744,2025-12-04T18:51:42.122840,1,13.833333333333334,42400,0.5,0.3801089484319359,-350.6476284448588,-384.22943087414,33.58180242928118,0,CLOSED
79,1408.8411190110303,2021-07-31T00:00:00,430.2455823847955,2025-12-04T18:51:42.124531,1,12.166666666666673,41800,0.5,0.37344787812749847,-978.5955366262348,-1005.3137726836745,26.718236057439785,0,CLOSED
81,1355.245863869216,2021-08-06T00:00:00,2354.0399040419657,2025-12-04T18:51:42.136541,1,13.500000000000002,40200,0.5,0.3358704620373869,998.7940401727496,945.1093164933188,53.68472367943076,0,CLOSED
82,1472.252432708657,2021-08-07T00:00:00,2023.1469300643798,2025-12-04T18:51:42.141944,1,12.833333333333337,43700,0.5,0.5116562853039275,550.8944973557229,502.3117877755934,48.58270958012954,0,CLOSED
83,1493.4999486983347,2021-08-08T00:00:00,1090.1691257802102,2025-12-04T18:51:42.144814,1,13.000000000000004,44300,0.5,0.39025074389400993,-403.33082291812457,-440.04235124618145,36.711528328056865,0,CLOSED
84,1540.2144268084753,2021-08-10T00:00:00,1064.9979513490428,2025-12-04T18:51:42.153333,1,11.666666666666675,45700,0.5,0.23058218775787706,-475.21647545943256,-510.27084331210295,35.054367852670396,0,CLOSED
85,1536.06641675657,2021-08-11T00:00:00,1110.9130639018235,2025-12-04T18:51:42.153626,1,12.666666666666671,45600,0.5,0.29621431388567376,-425.1533528547466,-458.91221899920686,33.75886614446026,0,CLOSED
86,1579.5059550052588,2021-08-15T00:00:00,999.5599818807327,2025-12-04T18:51:42.160833,1,13.833333333333334,46900,0.5,0.23377146082894135,-579.9459731245261,-608.7403033892189,28.794330264692793,0,CLOSED
87,1595.7748480447422,2021-08-16T00:00:00,1066.3500515739524,2025-12-04T18:51:42.164625,1,13.500000000000002,47400,0.5,0.36209420727879504,-529.4247964707897,-559.8838995983066,30.459103127516826,0,CLOSED
88,1585.5689237188194,2021-08-20T00:00:00,2393.339186314027,2025-12-04T18:51:42.174872,1,13.500000000000002,47100,0.5,0.23191714529641108,807.7702625952074,760.8394705631051,46.930792032102346,0,CLOSED
89,1645.3268885145162,2021-08-21T00:00:00,2373.7583991126926,2025-12-04T18:51:42.181086,1,12.000000000000007,48800,0.5,0.4062503434088677,728.4315105981764,685.5031649694613,42.92834562871505,0,CLOSED
90,1644.0407021320532,2021-08-22T00:00:00,2372.535501587577,2025-12-04T18:51:42.181286,1,13.000000000000004,48800,0.5,0.21043525371774568,728.4947994555239,686.68119943654,41.813600018983834,0,CLOSED
91,1693.5742096568351,2021-08-23T00:00:00,1311.0266549135279,2025-12-04T18:51:42.182461,1,13.500000000000002,50300,0.5,0.3746746249835742,-382.5475547433073,-413.3748916839812,30.82733694067396,0,CLOSED
92,1670.028608488116,2021-09-02T00:00:00,2210.584854359981,2025-12-04T18:51:42.216770,1,10.333333333333346,49600,0.5,0.24383124255061203,540.5562458718648,504.8764925062663,35.679753365598515,0,CLOSED
93,1667.184306875758,2021-09-03T00:00:00,2257.8230958795125,2025-12-04T18:51:42.217080,1,11.333333333333343,49500,0.5,0.2639996754831243,590.6387890037545,554.5572079376454,36.08158106610904,0,CLOSED
94,1694.161535531772,2021-09-04T00:00:00,2420.996744510385,2025-12-04T18:51:42.217830,1,12.166666666666673,50300,0.5,0.29789849561514625,726.8352089786129,688.9308669076707,37.904342070942064,0,CLOSED
96,1774.2484561708027,2021-09-07T00:00:00,893.4084257045895,2025-12-04T18:51:42.223014,1,13.666666666666668,52700,0.5,0.3997789734281769,-880.8400304662132,-904.1110506985608,23.271020232347574,0,CLOSED
95,1738.568493509057,2021-09-06T00:00:00,0.001,2025-12-04T18:51:42.223655,1,12.500000000000005,51600,0.5,0.344846795467296,-1738.567493509057,-1753.4297350827585,14.862241573701473,0,CLOSED
97,1586.267784226346,2021-09-15T00:00:00,2178.838784643562,2025-12-04T18:51:42.241130,1,13.500000000000002,47100,0.5,0.34079520640734173,592.571000417216,551.6417612406647,40.92923917655138,0,CLOSED
98,1604.4502880769396,2021-09-16T00:00:00,2113.9079671062477,2025-12-04T18:51:42.248556,1,11.833333333333341,47600,0.5,0.29315990485636634,509.4576790293081,471.9730799595883,37.48459906971981,0,CLOSED
99,1614.0452991433897,2021-09-17T00:00:00,433.8422113784687,2025-12-04T18:51:42.254570,1,11.00000000000001,47900,0.5,0.3059881418797333,-1180.203087764921,-1201.3708138469162,21.16772608199515,0,CLOSED
100,1492.1726528742524,2021-09-24T00:00:00,104.63565209538058,2025-12-04T18:51:42.265659,1,13.666666666666668,44300,0.5,0.29482836354102776,-1387.537000778872,-1409.9327616638727,22.395760885000687,0,CLOSED
101,1470.3630832073545,2021-10-01T00:00:00,2063.2662365495685,2025-12-04T18:51:42.278367,1,13.833333333333334,43600,0.5,0.2762834655027582,592.903153342214,548.5142493709312,44.38890397128269,0,CLOSED
102,1601.2747521931738,2021-10-02T00:00:00,2237.146422278152,2025-12-04T18:51:42.284207,1,12.33333333333334,47500,0.5,0.37291927229256105,635.8716700849782,592.5855303778736,43.28613970710454,0,CLOSED
103,1614.0058745149515,2021-10-03T00:00:00,2352.489336332932,2025-12-04T18:51:42.286595,1,12.33333333333334,47900,0.5,0.3381758142751148,738.4834618179805,694.1639970519777,44.31946476600268,0,CLOSED
104,1661.4508876204236,2021-10-05T00:00:00,2605.013618651472,2025-12-04T18:51:42.289501,1,13.333333333333336,49300,0.5,0.3554523855598455,943.5627310310483,896.6914576264786,46.871273404569706,0,CLOSED
105,1735.822921949112,2021-10-06T00:00:00,3476.422601546405,2025-12-04T18:51:42.292106,1,13.500000000000002,51500,0.5,0.5267769900826419,1740.599679597293,1680.22579340214,60.37388619515302,0,CLOSED
106,1846.9238836261086,2021-10-07T00:00:00,1395.2483020096572,2025-12-04T18:51:42.295240,1,13.500000000000002,54800,0.5,0.48705652790041953,-451.6755816164514,-489.8346011608182,38.159019544366785,0,CLOSED
107,1813.3718400121113,2021-10-08T00:00:00,2533.1098179527175,2025-12-04T18:51:42.297779,1,13.666666666666668,53800,0.5,0.22072886793832786,719.7379779406062,669.9541656933843,49.78381224722191,0,CLOSED
108,1854.9506705835768,2021-10-10T00:00:00,2606.7946959730625,2025-12-04T18:51:42.305394,1,13.000000000000004,55000,0.5,0.23018109636583564,751.8440253894858,702.6421538701792,49.201871519306536,0,CLOSED
109,1904.0778011690736,2021-10-11T00:00:00,1317.1686986330487,2025-12-04T18:51:42.310727,1,12.33333333333334,56500,0.5,0.3324651321342629,-586.9091025360249,-623.9567195847909,37.04761704876604,0,CLOSED
110,2002.626567684127,2021-10-15T00:00:00,3023.9821950983737,2025-12-04T18:51:42.317257,1,13.333333333333336,59400,0.5,0.41350192564387955,1021.3556274142468,962.2343199474262,59.12130746682059,0,CLOSED
111,2077.576492933938,2021-10-16T00:00:00,1390.423590706523,2025-12-04T18:51:42.320599,1,12.833333333333337,61700,0.5,0.4763596530743014,-687.1529022274149,-726.2483910367459,39.09548880933111,0,CLOSED
113,2093.3423007575407,2021-10-18T00:00:00,1507.9821896896528,2025-12-04T18:51:42.323581,1,13.666666666666668,62100,0.5,0.3641262501332374,-585.3601110678878,-625.5911842860096,40.231073218121736,0,CLOSED
112,2059.3757931009886,2021-10-17T00:00:00,2801.8363859743645,2025-12-04T18:51:42.325789,1,12.000000000000007,61100,0.5,0.2505908458424636,742.4605928733758,687.4890592113398,54.97153366203598,0,CLOSED
114,2109.010726379274,2021-10-19T00:00:00,2895.6738585777366,2025-12-04T18:51:42.328071,1,13.333333333333336,62600,0.5,0.3048366291306772,786.6631321984628,727.8676780190149,58.7954541794479,0,CLOSED
115,2151.326831198795,2021-10-20T00:00:00,3687.3401101299205,2025-12-04T18:51:42.330719,1,13.500000000000002,63800,0.5,0.36064722858149356,1536.0132789311256,1470.5888708701493,65.42440806097622,0,CLOSED
116,2192.5828515647595,2021-10-21T00:00:00,1126.217145737294,2025-12-04T18:51:42.333666,1,13.500000000000002,65100,0.5,0.2335303272886434,-1066.3657058274655,-1106.6975650589545,40.33185923148914,0,CLOSED
117,2114.710786333622,2021-10-26T00:00:00,877.2058935892335,2025-12-04T18:51:42.347240,1,13.16666666666667,62800,0.5,0.27684821145727834,-1237.5048927443884,-1268.4984260449953,30.99353330060695,0,CLOSED
118,2078.383855410328,2021-10-30T00:00:00,1460.3505597454696,2025-12-04T18:51:42.356578,1,12.666666666666671,61700,0.5,0.21835702527804535,-618.0332956648585,-658.7786308083225,40.745335143463976,0,CLOSED
119,2078.9866815665314,2021-10-31T00:00:00,1461.0254139742601,2025-12-04T18:51:42.356809,1,13.666666666666668,61700,0.5,0.26376372461904807,-617.9612675922713,-656.1809519991176,38.2196844068463,0,CLOSED
120,2129.954639033715,2021-11-03T00:00:00,1623.0277446945486,2025-12-04T18:51:42.364993,1,13.500000000000002,63200,0.5,0.21540226683704855,-506.92689433916644,-546.7990736239283,39.8721792847619,0,CLOSED
121,2196.996051211372,2021-11-08T00:00:00,3357.920780761437,2025-12-04T18:51:42.378154,1,13.16666666666667,65200,0.5,0.464069540155842,1160.924729550065,1109.3899555861963,51.53477396386869,0,CLOSED
122,2307.8570954913775,2021-11-09T00:00:00,1441.3280667148517,2025-12-04T18:51:42.380804,1,13.500000000000002,68500,0.5,0.5541082301339746,-866.5290287765258,-902.7568022882606,36.227773511734796,0,CLOSED
123,2240.3712295965424,2021-11-10T00:00:00,3162.6710367159576,2025-12-04T18:51:42.382980,1,13.500000000000002,66500,0.5,0.21355078544714481,922.2998071194152,868.6675359199807,53.632271199434534,0,CLOSED
124,2214.2707777199807,2021-11-15T00:00:00,1506.3521756561702,2025-12-04T18:51:42.395607,1,13.500000000000002,65700,0.5,0.34654102742245385,-707.9186020638106,-743.4334539227118,35.51485185890127,0,CLOSED
125,1716.65716112602,2021-12-07T00:00:00,1320.5292367518127,2025-12-04T18:51:42.444609,1,13.000000000000004,50900,0.5,0.21354656244141484,-396.12792437420717,-444.6400767498002,48.51215237559304,0,CLOSED
126,1645.038111535273,2021-12-16T00:00:00,1176.5474299499451,2025-12-04T18:51:42.461615,1,13.333333333333336,48800,0.5,0.24241778844009218,-468.4906815853278,-506.0796347268554,37.58895314152753,0,CLOSED
127,1659.5072871346892,2021-12-22T00:00:00,1122.7709967159874,2025-12-04T18:51:42.478608,1,12.833333333333337,49200,0.5,0.26788106773224296,-536.7362904187019,-565.7781442092665,29.04185379056474,0,CLOSED
128,1719.5199956833703,2021-12-24T00:00:00,1055.6569834168379,2025-12-04T18:51:42.485191,1,12.000000000000007,51000,0.5,0.4203946449356347,-663.8630122665325,-690.9769543415752,27.113942075042658,0,CLOSED
129,1713.2575450891657,2021-12-25T00:00:00,1149.4620319059366,2025-12-04T18:51:42.485433,1,13.000000000000004,50800,0.5,0.22108074827399107,-563.7955131832291,-590.6517315319642,26.856218348735062,0,CLOSED
